Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year,Pts Won,Pts Max,Share,Team,W,L,W/L%,GB,PS/G,PA/G,SRS
Facundo Campazzo,PG,31,DAL,8,0,6.5,0.4,1.6,0.231,0.4,1.4,0.273,0.0,0.3,0.0,0.346,0.1,0.3,0.5,0.0,0.3,0.3,1.1,0.8,0.0,0.4,0.4,1.3,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Frank Ntilikina,PG,24,DAL,18,1,13.2,1.1,3.1,0.345,0.4,1.7,0.233,0.7,1.4,0.48,0.409,0.4,0.6,0.727,0.1,1.5,1.6,1.3,0.2,0.1,0.7,1.5,2.9,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
JaVale McGee,C,35,DAL,23,7,8.3,1.8,3.0,0.609,0.0,0.2,0.25,1.8,2.8,0.631,0.616,0.6,1.0,0.542,0.7,1.7,2.3,0.2,0.1,0.5,0.9,1.1,4.3,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Jaden Hardy,SG,20,DAL,11,0,7.1,1.4,4.0,0.341,0.2,1.4,0.133,1.2,2.6,0.448,0.364,0.8,0.8,1.0,0.0,1.0,1.0,0.3,0.1,0.2,0.4,1.1,3.7,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Josh Green,SG,22,DAL,25,1,20.3,2.4,4.1,0.583,1.0,2.2,0.444,1.4,2.0,0.735,0.699,1.3,1.8,0.711,0.9,1.4,2.3,1.2,0.9,0.0,0.7,2.5,7.0,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Kemba Walker,PG,32,DAL,7,1,19.6,3.1,7.7,0.407,1.0,3.9,0.259,2.1,3.9,0.556,0.472,2.4,3.0,0.81,0.4,1.9,2.3,2.7,0.0,0.3,0.6,1.4,9.7,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Luka Dončić,PG,23,DAL,34,34,36.9,11.6,22.7,0.511,3.0,8.2,0.367,8.6,14.5,0.592,0.577,8.0,10.9,0.735,1.0,7.7,8.7,8.9,1.7,0.6,3.6,2.9,34.2,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Maxi Kleber,C,31,DAL,22,0,25.6,2.3,4.7,0.49,1.1,3.0,0.369,1.2,1.8,0.692,0.606,0.5,0.6,0.786,0.9,2.7,3.5,1.0,0.3,1.0,0.6,2.2,6.2,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
McKinley Wright IV,PG,24,DAL,7,0,11.6,1.0,2.1,0.467,0.0,0.4,0.0,1.0,1.7,0.583,0.467,0.0,0.3,0.0,0.6,0.7,1.3,1.4,0.9,0.1,0.7,1.3,2.0,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Reggie Bullock,SF,31,DAL,35,24,28.3,1.8,5.1,0.348,1.3,4.3,0.315,0.4,0.8,0.517,0.48,0.4,0.6,0.714,0.4,2.9,3.3,1.1,0.7,0.1,0.5,2.2,5.3,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Spencer Dinwiddie,PG,29,DAL,36,36,32.8,5.7,12.3,0.464,2.7,6.4,0.414,3.0,5.8,0.519,0.572,2.2,2.7,0.833,0.4,2.8,3.2,5.2,0.9,0.3,1.6,2.4,16.3,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Theo Pinson,SG,27,DAL,16,0,4.7,0.3,1.1,0.235,0.2,0.8,0.25,0.1,0.3,0.2,0.324,0.3,0.4,0.833,0.1,1.2,1.3,0.3,0.1,0.0,0.2,0.3,1.0,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Tim Hardaway Jr.,SG,30,DAL,35,18,28.0,4.5,11.8,0.379,2.8,7.9,0.353,1.7,3.9,0.431,0.496,1.9,2.5,0.779,0.3,2.8,3.1,1.7,0.9,0.1,0.9,1.5,13.6,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Tyler Dorsey,SG,26,DAL,3,0,2.7,1.3,1.7,0.8,0.3,0.7,0.5,1.0,1.0,1.0,0.9,0.0,0.0,,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,3.0,2023,0,0,0,Dallas Mavericks,21,16,0.568,2.5,112.6,110.4,2.32
Collin Sexton,SG,24,UTA,32,10,24.1,4.8,9.8,0.487,1.0,2.6,0.386,3.8,7.2,0.524,0.538,3.6,4.2,0.844,0.8,1.4,2.2,2.9,0.6,0.1,1.7,2.4,14.1,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Jarred Vanderbilt,PF,23,UTA,37,35,24.8,3.4,5.9,0.568,0.4,1.1,0.366,3.0,4.8,0.615,0.602,1.1,1.5,0.684,2.5,5.5,7.9,2.8,1.2,0.2,1.4,2.7,8.2,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Jordan Clarkson,SG,30,UTA,38,38,32.6,7.3,16.6,0.444,2.7,7.5,0.353,4.7,9.0,0.519,0.524,3.2,3.9,0.805,1.1,2.8,3.9,4.5,0.5,0.3,2.8,1.9,20.5,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Kelly Olynyk,PF,31,UTA,35,35,28.7,4.1,8.1,0.512,1.5,3.5,0.426,2.7,4.6,0.578,0.604,2.9,3.4,0.833,1.2,3.7,4.9,3.2,1.1,0.6,2.3,3.9,12.6,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Lauri Markkanen,SF,25,UTA,36,36,34.0,8.3,15.6,0.531,3.0,7.1,0.429,5.3,8.5,0.616,0.628,4.2,4.9,0.857,1.9,6.5,8.5,1.9,0.6,0.6,1.9,2.1,23.8,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Leandro Bolmaro,SG,22,UTA,10,0,5.8,0.3,1.6,0.188,0.0,0.3,0.0,0.3,1.3,0.231,0.188,0.0,0.0,,0.3,0.1,0.4,0.6,0.3,0.1,0.7,0.7,0.6,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Malik Beasley,SG,26,UTA,39,5,26.8,5.1,12.5,0.411,3.2,8.5,0.375,1.9,3.9,0.487,0.539,0.7,0.8,0.818,0.5,3.1,3.7,1.5,0.8,0.2,1.0,1.3,14.2,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Micah Potter,PF,24,UTA,3,0,4.7,0.7,0.7,1.0,0.0,0.0,,0.7,0.7,1.0,1.0,0.0,0.0,,0.3,0.7,1.0,0.7,0.0,0.0,0.0,0.7,1.3,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Mike Conley,PG,35,UTA,28,27,29.1,3.3,8.7,0.377,1.8,5.0,0.355,1.5,3.7,0.408,0.48,1.5,2.0,0.75,0.4,1.9,2.3,7.5,1.1,0.2,1.8,2.4,9.9,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Nickeil Alexander-Walker,SG,24,UTA,26,2,15.5,2.5,5.1,0.489,1.1,2.7,0.42,1.4,2.5,0.563,0.598,0.7,1.0,0.731,0.3,1.3,1.6,2.3,0.7,0.4,1.3,1.7,6.8,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Ochai Agbaji,SG,22,UTA,16,0,7.9,1.1,2.6,0.405,0.3,1.3,0.238,0.8,1.3,0.571,0.464,0.3,0.6,0.444,0.4,0.7,1.1,0.2,0.1,0.0,0.0,0.8,2.7,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Rudy Gay,SF,36,UTA,25,0,15.6,1.7,4.8,0.355,0.6,2.6,0.234,1.1,2.3,0.491,0.417,0.5,0.7,0.765,0.6,2.4,3.0,0.7,0.5,0.4,0.6,1.3,4.6,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Simone Fontecchio,SF,27,UTA,21,0,9.0,1.3,3.4,0.375,0.9,2.4,0.353,0.4,1.0,0.429,0.5,0.4,0.7,0.643,0.5,0.7,1.1,0.4,0.1,0.2,0.5,0.9,3.9,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Talen Horton-Tucker,SG,22,UTA,32,1,15.6,2.5,6.6,0.382,0.6,2.7,0.233,1.9,3.9,0.484,0.429,1.0,1.3,0.744,0.5,2.0,2.5,2.3,0.8,0.3,1.2,1.3,6.7,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Udoka Azubuike,C,23,UTA,15,0,4.2,0.8,0.9,0.857,0.0,0.0,,0.8,0.9,0.857,0.857,0.1,0.4,0.333,0.7,1.1,1.8,0.3,0.1,0.2,0.2,0.3,1.7,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Walker Kessler,C,21,UTA,36,6,18.8,2.9,4.0,0.729,0.0,0.0,,2.9,4.0,0.729,0.729,1.0,1.9,0.544,2.4,4.0,6.5,0.6,0.2,1.8,0.7,2.3,6.9,2023,0,0,0,Utah Jazz,19,20,0.487,6.0,117.3,116.6,0.75
Danuel House Jr.,SF,29,PHI,29,2,17.4,1.7,3.6,0.485,0.7,2.0,0.339,1.0,1.5,0.682,0.583,0.9,1.2,0.735,0.2,1.8,2.1,0.8,0.2,0.2,0.5,1.4,5.0,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
De'Anthony Melton,PG,24,PHI,32,25,30.2,4.5,10.4,0.429,2.4,6.2,0.392,2.0,4.2,0.485,0.547,0.6,0.9,0.69,1.1,3.7,4.8,3.3,2.1,0.5,1.6,2.4,12.0,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Furkan Korkmaz,SG,25,PHI,20,0,11.5,1.4,3.5,0.391,0.6,1.7,0.324,0.8,1.8,0.457,0.471,0.9,1.4,0.667,0.3,1.2,1.4,0.9,0.3,0.2,0.7,0.5,4.2,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Georges Niang,PF,29,PHI,33,0,20.2,3.2,7.3,0.434,2.2,5.6,0.4,0.9,1.7,0.544,0.587,0.7,0.7,0.917,0.2,2.2,2.3,1.1,0.5,0.2,0.8,2.2,9.3,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Jaden Springer,PG,20,PHI,5,0,3.0,0.6,1.4,0.429,0.0,0.0,,0.6,1.4,0.429,0.429,0.2,0.4,0.5,0.4,0.6,1.0,0.0,0.0,0.4,0.2,0.8,1.4,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
James Harden,SG,33,PHI,20,20,38.1,6.7,15.2,0.438,2.8,7.4,0.374,3.9,7.9,0.497,0.528,5.9,6.6,0.886,0.5,5.8,6.2,11.1,1.5,0.6,3.9,2.1,21.9,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Joel Embiid,C,28,PHI,27,27,35.4,11.1,21.0,0.528,1.0,3.1,0.329,10.1,17.9,0.563,0.553,9.9,11.7,0.848,1.8,8.0,9.8,4.6,1.2,1.7,3.9,3.3,33.2,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Julian Champagnie,SF,21,PHI,2,0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Matisse Thybulle,SG,25,PHI,31,6,11.5,0.9,2.2,0.433,0.5,1.3,0.359,0.5,0.9,0.536,0.537,0.1,0.2,0.5,0.3,0.9,1.2,0.4,0.7,0.3,0.2,1.3,2.4,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Michael Foster Jr.,PF,20,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Montrezl Harrell,C,29,PHI,31,5,11.5,1.8,3.3,0.544,0.0,0.1,0.0,1.8,3.3,0.554,0.544,1.3,1.8,0.719,1.0,1.7,2.7,0.6,0.3,0.5,0.6,1.2,4.9,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
P.J. Tucker,PF,37,PHI,34,34,28.1,1.3,3.0,0.426,0.6,1.7,0.386,0.6,1.3,0.477,0.535,0.3,0.4,0.833,1.3,3.0,4.3,0.9,0.6,0.3,0.9,2.6,3.5,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Paul Reed,C,23,PHI,30,0,9.5,1.2,2.3,0.536,0.0,0.1,0.0,1.2,2.2,0.561,0.536,0.3,0.4,0.667,1.1,2.0,3.1,0.4,0.7,0.6,0.6,2.0,2.7,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Saben Lee,PG,23,PHI,2,0,5.0,1.5,2.0,0.75,0.0,0.5,0.0,1.5,1.5,1.0,0.75,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,3.0,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Shake Milton,SG,26,PHI,31,9,24.5,4.2,8.2,0.51,0.9,2.3,0.375,3.3,5.9,0.563,0.563,1.6,1.9,0.831,0.6,2.5,3.1,3.3,0.4,0.2,1.6,1.7,10.8,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Tobias Harris,PF,30,PHI,32,32,34.4,6.5,13.1,0.498,2.1,5.3,0.394,4.4,7.8,0.568,0.577,1.6,1.8,0.879,1.0,5.2,6.2,2.8,1.1,0.5,1.4,2.2,16.8,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
Tyrese Maxey,SG,22,PHI,16,15,35.3,8.1,17.7,0.459,2.8,6.6,0.419,5.4,11.1,0.483,0.537,3.0,4.1,0.738,0.4,2.9,3.3,4.2,0.9,0.3,1.9,2.3,22.0,2023,0,0,0,Philadelphia 76ers,21,14,0.6,4.5,111.9,108.2,3.37
